pattern_id,style_id,product_target,decision,commercial_v1,commercial_v2,beauty_score,fragmented_silhouette,dead_space,thumbnail200,keyword_count
luxuryFloral_1,luxuryFloral,giftWrap,REJECT,73.00,73.00,73,true,true,93,50
luxuryFloral_2,luxuryFloral,giftWrap,REVIEW,89.00,89.00,78,true,false,97,50
luxuryFloral_3,luxuryFloral,giftWrap,REJECT,72.00,72.00,73,true,true,94,50
luxuryFloral_4,luxuryFloral,giftWrap,REJECT,71.00,71.00,69,true,true,95,50
luxuryFloral_5,luxuryFloral,giftWrap,REVIEW,86.00,86.00,78,true,false,94,50
luxuryFloral_6,luxuryFloral,giftWrap,REVIEW,89.00,89.00,79,true,false,96,50
luxuryFloral_7,luxuryFloral,giftWrap,READY,85.00,85.00,80,false,false,89,50
luxuryFloral_8,luxuryFloral,giftWrap,REVIEW,89.00,89.00,77,true,false,96,50
luxuryFloral_9,luxuryFloral,giftWrap,REVIEW,89.00,89.00,78,true,false,96,50
luxuryFloral_10,luxuryFloral,giftWrap,REVIEW,90.00,90.00,79,true,false,97,50
darkBotanical_1,darkBotanical,wallpaper,REVIEW,86.00,86.00,79,true,false,89,50
darkBotanical_2,darkBotanical,wallpaper,REVIEW,73.00,73.00,73,false,true,89,50
darkBotanical_3,darkBotanical,wallpaper,READY,88.00,88.00,82,false,false,89,50
darkBotanical_4,darkBotanical,wallpaper,READY,82.00,82.00,81,false,false,89,50
darkBotanical_5,darkBotanical,wallpaper,REVIEW,85.00,85.00,75,true,false,89,50
darkBotanical_6,darkBotanical,wallpaper,READY,84.00,84.00,76,false,false,89,50
darkBotanical_7,darkBotanical,wallpaper,READY,86.00,86.00,79,false,false,88,50
darkBotanical_8,darkBotanical,wallpaper,REVIEW,82.00,82.00,72,true,false,92,50
darkBotanical_9,darkBotanical,wallpaper,READY,82.00,82.00,80,false,false,92,50
darkBotanical_10,darkBotanical,wallpaper,READY,84.00,84.00,80,false,false,92,50
bohoFloral_1,bohoFloral,fabric,REVIEW,86.00,86.00,75,true,false,89,50
bohoFloral_2,bohoFloral,fabric,READY,83.00,83.00,77,false,false,89,50
bohoFloral_3,bohoFloral,fabric,READY,86.00,86.00,81,false,false,90,50
bohoFloral_4,bohoFloral,fabric,READY,87.00,87.00,80,false,false,91,50
bohoFloral_5,bohoFloral,fabric,READY,78.00,78.00,75,false,false,89,50
bohoFloral_6,bohoFloral,fabric,READY,86.00,86.00,79,false,false,88,50
bohoFloral_7,bohoFloral,fabric,REVIEW,87.00,87.00,76,true,false,91,50
bohoFloral_8,bohoFloral,fabric,READY,85.00,85.00,81,false,false,91,50
bohoFloral_9,bohoFloral,fabric,READY,81.00,81.00,76,false,false,89,50
bohoFloral_10,bohoFloral,fabric,READY,85.00,85.00,79,false,false,88,50
editorialBotanical_1,editorialBotanical,stationery,REVIEW,74.00,74.00,79,false,true,100,50
editorialBotanical_2,editorialBotanical,stationery,REVIEW,90.00,90.00,79,true,false,100,50
editorialBotanical_3,editorialBotanical,stationery,REVIEW,75.00,75.00,79,false,true,100,50
editorialBotanical_4,editorialBotanical,stationery,READY,88.00,88.00,84,false,false,100,50
editorialBotanical_5,editorialBotanical,stationery,READY,87.00,87.00,82,false,false,100,50
editorialBotanical_6,editorialBotanical,stationery,REVIEW,88.00,88.00,77,true,false,100,50
editorialBotanical_7,editorialBotanical,stationery,REVIEW,88.00,88.00,78,true,false,100,50
editorialBotanical_8,editorialBotanical,stationery,REVIEW,88.00,88.00,78,true,false,100,50
editorialBotanical_9,editorialBotanical,stationery,REVIEW,88.00,88.00,78,true,false,100,50
editorialBotanical_10,editorialBotanical,stationery,REVIEW,73.00,73.00,80,false,true,100,50
minimalBotanical_1,minimalBotanical,textile,REJECT,35.00,75.00,72,true,true,100,50
minimalBotanical_2,minimalBotanical,textile,READY,48.00,83.00,86,false,false,100,50
minimalBotanical_3,minimalBotanical,textile,READY,47.00,82.00,85,false,false,100,50
minimalBotanical_4,minimalBotanical,textile,REJECT,12.00,72.00,66,true,true,100,50
minimalBotanical_5,minimalBotanical,textile,READY,47.00,82.00,85,false,false,100,50
minimalBotanical_6,minimalBotanical,textile,READY,31.00,81.00,83,false,false,100,50
minimalBotanical_7,minimalBotanical,textile,READY,61.00,81.00,81,false,false,100,50
minimalBotanical_8,minimalBotanical,textile,REJECT,36.00,76.00,70,true,true,100,50
minimalBotanical_9,minimalBotanical,textile,REJECT,28.00,73.00,71,true,true,100,50
minimalBotanical_10,minimalBotanical,textile,READY,61.00,81.00,81,false,false,100,50
scandinavianOrganic_1,scandinavianOrganic,homeDecor,READY,87.00,87.00,79,false,false,100,50
scandinavianOrganic_2,scandinavianOrganic,homeDecor,READY,87.00,87.00,77,false,false,100,50
scandinavianOrganic_3,scandinavianOrganic,homeDecor,READY,88.00,88.00,85,false,false,94,50
scandinavianOrganic_4,scandinavianOrganic,homeDecor,READY,84.00,84.00,83,false,false,100,50
scandinavianOrganic_5,scandinavianOrganic,homeDecor,READY,83.00,83.00,83,false,false,100,50
scandinavianOrganic_6,scandinavianOrganic,homeDecor,READY,84.00,84.00,77,false,false,100,50
scandinavianOrganic_7,scandinavianOrganic,homeDecor,READY,87.00,87.00,83,false,false,100,50
scandinavianOrganic_8,scandinavianOrganic,homeDecor,READY,86.00,86.00,78,false,false,92,50
scandinavianOrganic_9,scandinavianOrganic,homeDecor,READY,87.00,87.00,84,false,false,100,50
scandinavianOrganic_10,scandinavianOrganic,homeDecor,READY,87.00,87.00,79,false,false,93,50
modernTropical_1,modernTropical,fabric,READY,88.00,88.00,80,false,false,100,50
modernTropical_2,modernTropical,fabric,READY,87.00,87.00,80,false,false,100,50
modernTropical_3,modernTropical,fabric,READY,86.00,86.00,79,false,false,91,50
modernTropical_4,modernTropical,fabric,READY,88.00,88.00,80,false,false,100,50
modernTropical_5,modernTropical,fabric,READY,87.00,87.00,79,false,false,92,50
modernTropical_6,modernTropical,fabric,READY,87.00,87.00,79,false,false,100,50
modernTropical_7,modernTropical,fabric,READY,87.00,87.00,79,false,false,91,50
modernTropical_8,modernTropical,fabric,READY,87.00,87.00,79,false,false,90,50
modernTropical_9,modernTropical,fabric,READY,88.00,88.00,79,false,false,91,50
modernTropical_10,modernTropical,fabric,READY,87.00,87.00,79,false,false,100,50
kidsPlayful_1,kidsPlayful,textile,READY,84.00,84.00,78,false,false,88,50
kidsPlayful_2,kidsPlayful,textile,READY,85.00,85.00,78,false,false,88,50
kidsPlayful_3,kidsPlayful,textile,READY,84.00,84.00,79,false,false,92,50
kidsPlayful_4,kidsPlayful,textile,READY,85.00,85.00,80,false,false,91,50
kidsPlayful_5,kidsPlayful,textile,READY,85.00,85.00,79,false,false,88,50
kidsPlayful_6,kidsPlayful,textile,READY,85.00,85.00,79,false,false,90,50
kidsPlayful_7,kidsPlayful,textile,READY,86.00,86.00,79,false,false,92,50
kidsPlayful_8,kidsPlayful,textile,READY,84.00,84.00,79,false,false,91,50
kidsPlayful_9,kidsPlayful,textile,READY,85.00,85.00,80,false,false,88,50
kidsPlayful_10,kidsPlayful,textile,READY,86.00,86.00,79,false,false,90,50
organicAbstract_1,organicAbstract,wallpaper,READY,89.00,89.00,83,false,false,94,50
