pattern_id,preset,seed,flower_anatomy_refined,leaf_anatomy_refined,branch_flow_natural,depth_clear,focal_point_clear,silhouette_cohesive,thumbnail_readable,palette_harmonious,looks_premium,looks_original,suitable_for_submission,reviewer_notes,final_decision
luxuryFloral_1,luxuryFloral,b024-luxuryFloral-1,,,,Y,Y,Y,Y,,,,REVIEW,,
luxuryFloral_2,luxuryFloral,b024-luxuryFloral-2,,,,Y,N,N,Y,,,,REVIEW,,
luxuryFloral_3,luxuryFloral,b024-luxuryFloral-3,,,,Y,Y,Y,Y,,,,REVIEW,,
luxuryFloral_4,luxuryFloral,b024-luxuryFloral-4,,,,Y,Y,Y,Y,,,,REVIEW,,
luxuryFloral_5,luxuryFloral,b024-luxuryFloral-5,,,,Y,N,N,Y,,,,REVIEW,,
luxuryFloral_6,luxuryFloral,b024-luxuryFloral-6,,,,Y,N,N,Y,,,,REJECT,,
luxuryFloral_7,luxuryFloral,b024-luxuryFloral-7,,,,Y,Y,Y,Y,,,,REVIEW,,
luxuryFloral_8,luxuryFloral,b024-luxuryFloral-8,,,,Y,Y,Y,Y,,,,REVIEW,,
luxuryFloral_9,luxuryFloral,b024-luxuryFloral-9,,,,Y,Y,Y,Y,,,,REVIEW,,
luxuryFloral_10,luxuryFloral,b024-luxuryFloral-10,,,,Y,Y,Y,Y,,,,REVIEW,,
darkBotanical_1,darkBotanical,b024-darkBotanical-1,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_2,darkBotanical,b024-darkBotanical-2,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_3,darkBotanical,b024-darkBotanical-3,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_4,darkBotanical,b024-darkBotanical-4,,,,N,N,N,Y,,,,REJECT,,
darkBotanical_5,darkBotanical,b024-darkBotanical-5,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_6,darkBotanical,b024-darkBotanical-6,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_7,darkBotanical,b024-darkBotanical-7,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_8,darkBotanical,b024-darkBotanical-8,,,,Y,Y,Y,Y,,,,REVIEW,,
darkBotanical_9,darkBotanical,b024-darkBotanical-9,,,,Y,Y,Y,Y,,,,READY,,
darkBotanical_10,darkBotanical,b024-darkBotanical-10,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_1,bohoFloral,b024-bohoFloral-1,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_2,bohoFloral,b024-bohoFloral-2,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_3,bohoFloral,b024-bohoFloral-3,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_4,bohoFloral,b024-bohoFloral-4,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_5,bohoFloral,b024-bohoFloral-5,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_6,bohoFloral,b024-bohoFloral-6,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_7,bohoFloral,b024-bohoFloral-7,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_8,bohoFloral,b024-bohoFloral-8,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_9,bohoFloral,b024-bohoFloral-9,,,,Y,Y,Y,Y,,,,READY,,
bohoFloral_10,bohoFloral,b024-bohoFloral-10,,,,Y,Y,Y,Y,,,,READY,,
editorialBotanical_1,editorialBotanical,b024-editorialBotanical-1,,,,Y,Y,Y,Y,,,,READY,,
editorialBotanical_2,editorialBotanical,b024-editorialBotanical-2,,,,Y,Y,Y,Y,,,,READY,,
editorialBotanical_3,editorialBotanical,b024-editorialBotanical-3,,,,Y,Y,Y,Y,,,,READY,,
editorialBotanical_4,editorialBotanical,b024-editorialBotanical-4,,,,Y,Y,Y,Y,,,,READY,,
editorialBotanical_5,editorialBotanical,b024-editorialBotanical-5,,,,Y,N,N,Y,,,,REVIEW,,
editorialBotanical_6,editorialBotanical,b024-editorialBotanical-6,,,,Y,N,N,Y,,,,REVIEW,,
editorialBotanical_7,editorialBotanical,b024-editorialBotanical-7,,,,Y,N,N,Y,,,,REVIEW,,
editorialBotanical_8,editorialBotanical,b024-editorialBotanical-8,,,,Y,Y,Y,Y,,,,REVIEW,,
editorialBotanical_9,editorialBotanical,b024-editorialBotanical-9,,,,Y,N,N,Y,,,,REVIEW,,
editorialBotanical_10,editorialBotanical,b024-editorialBotanical-10,,,,Y,N,N,Y,,,,REVIEW,,
minimalBotanical_1,minimalBotanical,b024-minimalBotanical-1,,,,N/A,Y,Y,Y,,,,READY,,
minimalBotanical_2,minimalBotanical,b024-minimalBotanical-2,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_3,minimalBotanical,b024-minimalBotanical-3,,,,N/A,Y,Y,Y,,,,READY,,
minimalBotanical_4,minimalBotanical,b024-minimalBotanical-4,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_5,minimalBotanical,b024-minimalBotanical-5,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_6,minimalBotanical,b024-minimalBotanical-6,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_7,minimalBotanical,b024-minimalBotanical-7,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_8,minimalBotanical,b024-minimalBotanical-8,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_9,minimalBotanical,b024-minimalBotanical-9,,,,N/A,N,N,Y,,,,REJECT,,
minimalBotanical_10,minimalBotanical,b024-minimalBotanical-10,,,,N/A,N,N,Y,,,,REJECT,,
scandinavianOrganic_1,scandinavianOrganic,b024-scandinavianOrganic-1,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_2,scandinavianOrganic,b024-scandinavianOrganic-2,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_3,scandinavianOrganic,b024-scandinavianOrganic-3,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_4,scandinavianOrganic,b024-scandinavianOrganic-4,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_5,scandinavianOrganic,b024-scandinavianOrganic-5,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_6,scandinavianOrganic,b024-scandinavianOrganic-6,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_7,scandinavianOrganic,b024-scandinavianOrganic-7,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_8,scandinavianOrganic,b024-scandinavianOrganic-8,,,,N/A,Y,Y,Y,,,,READY,,
scandinavianOrganic_9,scandinavianOrganic,b024-scandinavianOrganic-9,,,,N/A,N,N,Y,,,,REVIEW,,
scandinavianOrganic_10,scandinavianOrganic,b024-scandinavianOrganic-10,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_1,modernTropical,b024-modernTropical-1,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_2,modernTropical,b024-modernTropical-2,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_3,modernTropical,b024-modernTropical-3,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_4,modernTropical,b024-modernTropical-4,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_5,modernTropical,b024-modernTropical-5,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_6,modernTropical,b024-modernTropical-6,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_7,modernTropical,b024-modernTropical-7,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_8,modernTropical,b024-modernTropical-8,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_9,modernTropical,b024-modernTropical-9,,,,N/A,Y,Y,Y,,,,READY,,
modernTropical_10,modernTropical,b024-modernTropical-10,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_1,kidsPlayful,b024-kidsPlayful-1,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_2,kidsPlayful,b024-kidsPlayful-2,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_3,kidsPlayful,b024-kidsPlayful-3,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_4,kidsPlayful,b024-kidsPlayful-4,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_5,kidsPlayful,b024-kidsPlayful-5,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_6,kidsPlayful,b024-kidsPlayful-6,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_7,kidsPlayful,b024-kidsPlayful-7,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_8,kidsPlayful,b024-kidsPlayful-8,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_9,kidsPlayful,b024-kidsPlayful-9,,,,N/A,Y,Y,Y,,,,READY,,
kidsPlayful_10,kidsPlayful,b024-kidsPlayful-10,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_1,organicAbstract,b024-organicAbstract-1,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_2,organicAbstract,b024-organicAbstract-2,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_3,organicAbstract,b024-organicAbstract-3,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_4,organicAbstract,b024-organicAbstract-4,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_5,organicAbstract,b024-organicAbstract-5,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_6,organicAbstract,b024-organicAbstract-6,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_7,organicAbstract,b024-organicAbstract-7,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_8,organicAbstract,b024-organicAbstract-8,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_9,organicAbstract,b024-organicAbstract-9,,,,N/A,Y,Y,Y,,,,READY,,
organicAbstract_10,organicAbstract,b024-organicAbstract-10,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_1,vintageHerbarium,b024-vintageHerbarium-1,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_2,vintageHerbarium,b024-vintageHerbarium-2,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_3,vintageHerbarium,b024-vintageHerbarium-3,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_4,vintageHerbarium,b024-vintageHerbarium-4,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_5,vintageHerbarium,b024-vintageHerbarium-5,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_6,vintageHerbarium,b024-vintageHerbarium-6,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_7,vintageHerbarium,b024-vintageHerbarium-7,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_8,vintageHerbarium,b024-vintageHerbarium-8,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_9,vintageHerbarium,b024-vintageHerbarium-9,,,,N/A,Y,Y,Y,,,,READY,,
vintageHerbarium_10,vintageHerbarium,b024-vintageHerbarium-10,,,,N/A,Y,Y,Y,,,,READY,,
